"22/09/19, 23:00",roll_z_0_1pris_y_0_4pitch_y_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:01",roll_z_0_1pris_y_0_1pitch_y_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:01",roll_z_0_1pris_y_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:01",roll_z_0_1pris_y_0_1pitch_y_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:02",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:02",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:02",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:02",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:03",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:03",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:03",roll_z_0_1pris_y_0_7roll_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:04",roll_z_0_1pris_y_0_7roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:04",roll_z_0_1pris_y_0_4roll_y_0_7pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:04",roll_z_0_1pris_y_0_4roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:05",roll_z_0_1pris_y_0_4roll_y_0_7pris_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:05",roll_z_0_1pris_y_0_4roll_y_0_4pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:06",roll_z_0_1pris_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:06",roll_z_0_1pris_y_0_4roll_y_0_1pris_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:06",roll_z_0_1pris_y_0_1roll_y_0_7pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:06",roll_z_0_1pris_y_0_1roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:07",roll_z_0_1pris_y_0_1roll_y_0_4pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:07",roll_z_0_1pris_y_0_7roll_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:07",roll_z_0_1pris_y_0_7roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:08",roll_z_0_1pris_y_0_7roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:08",roll_z_0_1pris_y_0_7roll_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:08",roll_z_0_1pris_y_0_7roll_y_0_4pris_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:09",roll_z_0_1pris_y_0_7roll_y_0_4pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:09",roll_z_0_1pris_y_0_7roll_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:09",roll_z_0_1pris_y_0_7roll_y_0_1pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:10",roll_z_0_1pris_y_0_4roll_y_0_7pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:10",roll_z_0_1pris_y_0_4roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:10",roll_z_0_1pris_y_0_4roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:10",roll_z_0_1pris_y_0_7pris_x_0_1roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:11",roll_z_0_1pris_y_0_7pris_x_0_1roll_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:11",roll_z_0_1pris_y_0_4pris_x_0_7roll_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:11",roll_z_0_1pris_y_0_4pris_x_0_7roll_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:12",roll_z_0_1pris_y_0_4pris_x_0_7roll_z_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:12",roll_z_0_1pris_y_0_4pris_x_0_4roll_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:12",roll_z_0_1pris_y_0_4pris_x_0_4roll_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:13",roll_z_0_1pris_y_0_4pris_x_0_1roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:13",roll_z_0_1pris_y_0_1pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:13",roll_z_0_1pris_y_0_1pris_x_0_7roll_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:13",roll_z_0_1pris_y_0_1pris_x_0_4roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:14",roll_z_0_1pris_y_0_7pris_x_0_7pris_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:14",roll_z_0_1pris_y_0_7pris_x_0_7pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:14",roll_z_0_1pris_y_0_7pris_x_0_7pris_x_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:15",roll_z_0_1pris_y_0_7pris_x_0_4pris_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:15",roll_z_0_1pris_y_0_7pris_x_0_4pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:15",roll_z_0_1pris_y_0_7pris_x_0_4pris_x_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:16",roll_z_0_1pris_y_0_7pris_x_0_1pris_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:16",roll_z_0_1pris_y_0_7pris_x_0_1pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:16",roll_z_0_1pris_y_0_4pris_x_0_7pris_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:17",roll_z_0_1pris_y_0_4pris_x_0_7pris_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:17",roll_z_0_1pris_y_0_4pris_x_0_7pris_x_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:17",roll_z_0_1pris_y_0_4pris_x_0_4pris_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:17",roll_z_0_1pris_y_0_4pris_x_0_4pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:18",roll_z_0_1pris_y_0_4pris_x_0_1pris_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:18",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:18",roll_z_0_1pris_y_0_1pris_x_0_7pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:19",roll_z_0_1pris_y_0_1pris_x_0_4pris_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:19",roll_z_0_1pris_y_0_7pris_x_0_7roll_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:19",roll_z_0_1pris_y_0_7pris_x_0_7roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:20",roll_z_0_1pris_y_0_7pris_x_0_7roll_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:20",roll_z_0_1pris_y_0_7pris_x_0_4roll_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:20",roll_z_0_1pris_y_0_7pris_x_0_4roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:20",roll_z_0_1pris_y_0_7pris_x_0_4roll_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:21",roll_z_0_1pris_y_0_7pris_x_0_1roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:21",roll_z_0_1pris_y_0_7pris_x_0_1roll_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:21",roll_z_0_1pris_y_0_4pris_x_0_7roll_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:22",roll_z_0_1pris_y_0_4pris_x_0_7roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:22",roll_z_0_1pris_y_0_4pris_x_0_7roll_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:22",roll_z_0_1pris_y_0_4pris_x_0_4roll_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:23",roll_z_0_1pris_y_0_4pris_x_0_4roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:23",roll_z_0_1pris_y_0_4pris_x_0_1roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:23",roll_z_0_1pris_y_0_1pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:24",roll_z_0_1pris_y_0_1pris_x_0_7roll_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:24",roll_z_0_1pris_y_0_1pris_x_0_4roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:24",roll_z_0_1pris_y_0_7pris_x_0_7pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:24",roll_z_0_1pris_y_0_7pris_x_0_7pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:25",roll_z_0_1pris_y_0_7pris_x_0_7pitch_z_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:25",roll_z_0_1pris_y_0_7pris_x_0_4pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:25",roll_z_0_1pris_y_0_7pris_x_0_4pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:26",roll_z_0_1pris_y_0_7pris_x_0_4pitch_z_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:26",roll_z_0_1pris_y_0_7pris_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:26",roll_z_0_1pris_y_0_7pris_x_0_1pitch_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:27",roll_z_0_1pris_y_0_4pris_x_0_7pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:27",roll_z_0_1pris_y_0_4pris_x_0_7pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:27",roll_z_0_1pris_y_0_4pris_x_0_7pitch_z_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:27",roll_z_0_1pris_y_0_4pris_x_0_4pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:28",roll_z_0_1pris_y_0_4pris_x_0_4pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:28",roll_z_0_1pris_y_0_4pris_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:28",roll_z_0_1pris_y_0_1pris_x_0_7pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:29",roll_z_0_1pris_y_0_1pris_x_0_7pitch_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:29",roll_z_0_1pris_y_0_1pris_x_0_4pitch_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:29",roll_z_0_1pris_y_0_7pris_x_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:29",roll_z_0_1pris_y_0_4roll_y_0_4pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:30",roll_z_0_1pris_y_0_4roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:30",roll_z_0_1pris_y_0_4roll_y_0_1pris_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:30",roll_z_0_1pris_y_0_1roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:31",roll_z_0_1pris_y_0_1roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:31",roll_z_0_1pris_y_0_1roll_y_0_4pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:31",roll_z_0_1pris_y_0_7roll_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:32",roll_z_0_1pris_y_0_7roll_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:32",roll_z_0_1pris_y_0_7roll_y_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:32",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:33",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:33",roll_z_0_1pris_y_0_7roll_y_0_4pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:33",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:34",roll_z_0_1pris_y_0_7roll_y_0_1pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:34",roll_z_0_1pris_y_0_4roll_y_0_7pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:34",roll_z_0_1pris_y_0_4roll_y_0_7pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:35",roll_z_0_1pris_y_0_4roll_y_0_7pitch_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:35",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:35",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:36",roll_z_0_1pris_y_0_4roll_y_0_1pitch_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:36",roll_z_0_1pris_y_0_1roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:36",roll_z_0_1pris_y_0_1roll_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:37",roll_z_0_1pris_y_0_1roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:37",roll_z_0_1pris_y_0_7roll_y_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:37",roll_z_0_1pris_y_0_7roll_y_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:38",roll_z_0_1pris_y_0_7roll_y_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:38",roll_z_0_1pris_y_0_7roll_y_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:38",roll_z_0_1pris_y_0_7roll_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:38",roll_z_0_1pris_y_0_7roll_y_0_4roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:39",roll_z_0_1pris_y_0_7roll_y_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:39",roll_z_0_1pris_y_0_7roll_y_0_1roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:39",roll_z_0_1pris_y_0_4roll_y_0_7roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:40",roll_z_0_1pris_y_0_4roll_y_0_7roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:40",roll_z_0_1pris_y_0_4roll_y_0_7roll_y_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:40",roll_z_0_1pris_y_0_4roll_y_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:41",roll_z_0_1pris_y_0_4roll_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:41",roll_z_0_1pris_y_0_4roll_y_0_1roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:41",roll_z_0_1pris_y_0_1roll_y_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:42",roll_z_0_1pris_y_0_1roll_y_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:42",roll_z_0_1pris_y_0_1roll_y_0_4roll_y_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:42",roll_z_0_1pris_y_0_7pris_x_0_7pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:43",roll_z_0_1pris_y_0_7pris_x_0_7pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:43",roll_z_0_1pris_y_0_7pris_x_0_7pitch_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:43",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:43",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:44",roll_z_0_1pris_y_0_7pris_x_0_4pitch_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:44",roll_z_0_1pris_y_0_7pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:44",roll_z_0_1pris_y_0_7pris_x_0_1pitch_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:45",roll_z_0_1pris_y_0_4pris_x_0_7pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:45",roll_z_0_1pris_y_0_4pris_x_0_7pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:45",roll_z_0_1pris_y_0_4pris_x_0_7pitch_x_0_1,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:46",roll_z_0_1pris_y_0_4pris_x_0_4pitch_x_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:46",roll_z_0_1pris_y_0_4pris_x_0_4pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:46",roll_z_0_1pris_y_0_4pris_x_0_1pitch_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:46",roll_z_0_1pris_y_0_1pris_x_0_7pitch_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:47",roll_z_0_1pris_y_0_1pris_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:47",roll_z_0_1pris_y_0_1pris_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:47",roll_z_0_1pris_y_0_7pris_x_0_7roll_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
"22/09/19, 23:48",roll_z_0_1pris_y_0_7pris_x_0_7roll_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1,0,
