name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_1_0roll_y_0_4roll_y_0_4,roll_pitch__roll__roll_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.097,2.85,0.097,0.076,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_1_0,roll_roll__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.068,3.42,0.097,0.076,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.067,2.4,0.1,0.086,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__z__y_,4,0.07,3.25,0.105,0.076,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.097,2.76,0.108,0.087,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.7_,z_y__z__y_,4,0.073,3.42,0.109,0.076,1
roll_z_0_1roll_y_1_0pitch_y_1_0pitch_y_0_7,roll_roll__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.058,3.32,0.109,0.076,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__z__x_,4,0.056,3.05,0.119,0.076,1
roll_z_0_1pitch_y_1_0pitch_z_1_0roll_z_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__z__z_,4,0.075,3.43,0.12,0.076,1
roll_z_0_1roll_y_0_7roll_y_1_0pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.075,3.47,0.122,0.076,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__x__y_,4,0.102,3.56,0.125,0.076,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.069,2.87,0.098,0.086,1
roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.096,3.2,0.11,0.084,1
roll_z_0_1pris_y_1_0pris_x_0_7pitch_y_0_1,roll_pris__pris__pitch_,0.1_1.0__0.7__0.1_,z_y__x__y_,4,0.105,2.36,0.417,0.076,1
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__z__z_,4,0.056,2.43,0.45,0.076,1
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.11,3.02,0.087,0.077,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.094,3.05,0.088,0.079,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.107,2.72,0.087,0.079,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.057,3.52,0.101,0.077,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__z__y_,4,0.076,3.35,0.104,0.081,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.067,2.09,0.107,0.08,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.112,4.29,0.114,0.077,1
roll_z_0_1roll_y_1_0pitch_y_0_4roll_z_0_4,roll_roll__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__z_,4,0.099,3.12,0.118,0.077,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.058,2.86,0.099,0.081,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__z__x_,4,0.085,5.54,0.123,0.077,1
roll_z_0_1pitch_y_1_0roll_y_1_0roll_y_0_1,roll_pitch__roll__roll_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.077,3.11,0.139,0.077,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pris_x_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.7__1.0_,z_y__z__x_,4,0.141,3.04,0.142,0.077,1
roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__z__z_,4,0.052,2.32,0.272,0.077,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__z__z_,4,0.082,3.49,0.084,0.078,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.075,3.46,0.11,0.082,1
roll_z_0_1pitch_y_1_0pitch_x_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__x__x_,4,0.088,4.05,0.131,0.078,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_1_0,roll_roll__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__z_,4,0.05,2.52,0.134,0.078,1
roll_z_0_1pitch_y_0_1pris_y_1_0pitch_x_0_4,roll_pitch__pris__pitch_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.097,2.54,0.281,0.078,1
roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_1_0,roll_pris__roll__pitch_,0.1_0.7__0.7__1.0_,z_y__x__y_,4,0.119,1.88,0.018,0.079,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__x__x_,4,0.086,3.86,0.109,0.079,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__z__y_,4,0.074,3.08,0.113,0.079,1
roll_z_0_1roll_y_0_4pitch_y_1_0roll_z_1_0,roll_roll__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.066,3.74,0.115,0.079,1
roll_z_0_1pitch_y_0_1roll_y_1_0roll_y_1_0,roll_pitch__roll__roll_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.083,3.15,0.119,0.079,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.091,3.98,0.144,0.079,1
roll_z_0_1pris_y_1_0pitch_x_0_4pitch_y_0_4,roll_pris__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__x__y_,4,0.07,2.37,0.188,0.079,1
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__y_,4,0.084,2.22,0.191,0.079,1
roll_z_0_1pitch_y_0_1roll_z_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__z__z_,4,0.044,2.47,0.199,0.079,1
roll_z_0_1roll_y_1_0roll_y_0_7pris_z_0_4,roll_roll__roll__pris_,0.1_1.0__0.7__0.4_,z_y__y__z_,4,0.086,2.27,0.247,0.079,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.077,2.66,0.069,0.08,1
roll_z_0_1pitch_y_0_1pitch_z_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__z__x_,4,0.087,3.32,0.087,0.08,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__x__y_,4,0.076,3.31,0.107,0.08,1
roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_1_0,roll_pitch__roll__pitch_,0.1_0.4__0.7__1.0_,z_y__z__y_,4,0.064,2.97,0.11,0.08,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.4_,z_y__z__y_,4,0.097,2.82,0.119,0.08,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__x__z_,4,0.075,3.46,0.1,0.086,1
roll_z_0_1pris_y_1_0roll_x_0_1roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__0.1__1.0_,z_y__x__y_,4,0.055,3.18,0.396,0.08,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__y_,4,0.043,3.16,0.083,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.122,3.01,0.085,0.081,1
roll_z_0_1pitch_y_1_0pitch_x_0_4roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__x__z_,4,0.074,4.38,0.104,0.081,1
roll_z_0_1pitch_y_1_0pitch_z_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__z__y_,4,0.071,2.66,0.109,0.081,1
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__y_,4,0.116,2.96,0.111,0.081,1
roll_z_0_1pitch_y_0_7roll_y_0_7roll_y_1_0,roll_pitch__roll__roll_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.078,3.66,0.112,0.081,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.101,2.61,0.1,0.086,1
roll_z_0_1roll_y_1_0pitch_y_0_4pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.079,3.2,0.127,0.081,1
roll_z_0_1pris_y_0_7pitch_z_0_7roll_z_0_7,roll_pris__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__z__z_,4,0.075,1.82,0.155,0.081,1
roll_z_0_1pris_y_0_7pitch_x_0_4roll_y_0_1,roll_pris__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.084,1.96,0.217,0.081,1
roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.1__0.7_,z_y__z__y_,4,0.1,3.58,0.091,0.082,1
roll_z_0_1pitch_y_1_0roll_y_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.075,3.36,0.1,0.082,1
roll_z_0_1pitch_y_0_4pitch_z_1_0pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.7_,z_y__z__x_,4,0.055,3.06,0.103,0.082,1
roll_z_0_1pitch_y_1_0roll_y_0_1pitch_y_1_0,roll_pitch__roll__pitch_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.045,3.11,0.11,0.082,1
roll_z_0_1pitch_y_1_0roll_z_1_0pitch_y_1_0,roll_pitch__roll__pitch_,0.1_1.0__1.0__1.0_,z_y__z__y_,4,0.067,4.68,0.122,0.082,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.074,2.97,0.123,0.082,1
roll_z_0_1roll_y_1_0pitch_y_0_7roll_y_0_7,roll_roll__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.072,3.32,0.148,0.082,1
roll_z_0_1pitch_y_0_1pris_z_1_0pitch_x_0_1,roll_pitch__pris__pitch_,0.1_0.1__1.0__0.1_,z_y__z__x_,4,0.077,2.72,0.291,0.082,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.076,3.22,0.105,0.083,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__x_,4,0.078,2.96,0.11,0.083,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__z__y_,4,0.089,3.3,0.117,0.083,1
roll_z_0_1pitch_y_0_7pris_y_1_0roll_y_0_4,roll_pitch__pris__roll_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.087,2.86,0.192,0.083,1
roll_z_0_1pris_y_0_7pitch_x_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__x__x_,4,0.092,2.32,0.381,0.083,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.071,1.91,0.099,0.084,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.1__1.0_,z_y__y__z_,4,0.143,3.17,0.111,0.084,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.088,3.33,0.088,0.084,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.076,3.69,0.123,0.084,1
roll_z_0_1pris_y_1_0roll_x_0_7roll_y_0_4,roll_pris__roll__roll_,0.1_1.0__0.7__0.4_,z_y__x__y_,4,0.065,2.07,0.125,0.084,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.087,2.68,0.105,0.089,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.092,2.51,0.129,0.084,1
roll_z_0_1pris_y_0_4pitch_z_0_4pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__z__z_,4,0.06,2.22,0.088,0.085,1
roll_z_0_1pris_y_1_0pitch_z_0_4roll_y_1_0,roll_pris__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__z__y_,4,0.108,2.12,0.099,0.085,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.1__1.0_,z_y__y__x_,4,0.065,3.38,0.108,0.085,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.081,3.12,0.099,0.085,1
roll_z_0_1pitch_y_0_4roll_y_1_0roll_y_1_0,roll_pitch__roll__roll_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.066,3.31,0.112,0.085,1
roll_z_0_1roll_y_1_0pitch_y_0_1roll_x_1_0,roll_roll__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.058,2.98,0.122,0.085,1
roll_z_0_1pitch_y_1_0pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__x__x_,4,0.126,3.54,0.136,0.085,1
roll_z_0_1pris_y_1_0pitch_z_0_4roll_x_0_1,roll_pris__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__z__x_,4,0.129,2.02,0.156,0.085,1
roll_z_0_1pris_y_0_4pitch_z_1_0pitch_y_0_4,roll_pris__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__z__y_,4,0.113,1.88,0.039,0.086,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__y_,4,0.082,3.58,0.069,0.086,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.069,2.67,0.071,0.086,1
roll_z_0_1pris_y_0_7pitch_x_0_1pitch_x_1_0,roll_pris__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__x__x_,4,0.092,2.12,0.117,0.086,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__z__y_,4,0.037,3.56,0.123,0.086,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.076,2.85,0.11,0.086,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__x__y_,4,0.108,3.44,0.137,0.086,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_0_1,roll_roll__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__z_,4,0.119,2.98,0.15,0.086,1
roll_z_0_1pris_y_0_7pitch_z_1_0pitch_z_1_0,roll_pris__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__z__z_,4,0.092,2.78,0.19,0.086,1
roll_z_0_1roll_y_0_4pris_y_1_0roll_y_0_4,roll_roll__pris__roll_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.084,2.43,0.317,0.086,1
roll_z_0_1pris_y_1_0roll_x_0_4roll_y_1_0,roll_pris__roll__roll_,0.1_1.0__0.4__1.0_,z_y__x__y_,4,0.065,2.82,0.44,0.086,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__x_,4,0.101,2.71,0.094,0.087,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_y_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__z__y_,4,0.081,4.21,0.097,0.087,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_y_1_0,roll_roll__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.079,3.67,0.11,0.087,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__z_,4,0.066,4.44,0.121,0.087,1
roll_z_0_1pitch_y_0_7pitch_x_1_0pitch_x_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__x__x_,4,0.162,4.89,0.124,0.087,1
roll_z_0_1pitch_y_1_0pris_z_0_7pitch_x_1_0,roll_pitch__pris__pitch_,0.1_1.0__0.7__1.0_,z_y__z__x_,4,0.143,3.09,0.173,0.087,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__z__y_,4,0.105,2.95,0.073,0.089,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_z_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__x__z_,4,0.11,2.82,0.11,0.088,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.07,3.11,0.11,0.088,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.12,3.38,0.11,0.088,1
roll_z_0_1pris_y_0_7roll_z_1_0roll_y_0_4,roll_pris__roll__roll_,0.1_0.7__1.0__0.4_,z_y__z__y_,4,0.097,1.76,0.175,0.088,1
roll_z_0_1pitch_y_0_4pris_z_1_0roll_z_0_4,roll_pitch__pris__roll_,0.1_0.4__1.0__0.4_,z_y__z__z_,4,0.136,2.52,0.182,0.088,1
roll_z_0_1pris_y_0_7pitch_z_0_1roll_x_1_0,roll_pris__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__z__x_,4,0.066,1.91,0.458,0.088,1
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_z_0_7,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.7_,z_y__y__z_,4,0.088,3.22,0.088,0.089,1
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__y_,4,0.083,2.77,0.114,0.09,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_0_4,roll_roll__pitch__roll_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.09,2.7,0.117,0.09,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.148,3.68,0.11,0.09,1
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_z_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.07,2.62,0.124,0.09,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__x__x_,4,0.111,4.58,0.126,0.09,1
roll_z_0_1roll_y_0_4pris_z_1_0roll_y_0_4,roll_roll__pris__roll_,0.1_0.4__1.0__0.4_,z_y__z__y_,4,0.105,2.68,0.459,0.09,1
roll_z_0_1roll_y_0_7pris_z_1_0roll_y_0_7,roll_roll__pris__roll_,0.1_0.7__1.0__0.7_,z_y__z__y_,4,0.12,2.67,0.488,0.09,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__x__x_,4,0.135,3.25,0.092,0.091,1
roll_z_0_1pitch_y_0_7pitch_z_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.132,3.58,0.114,0.091,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__z__z_,4,0.057,3.27,0.093,0.092,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.12,3.03,0.074,0.092,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__z__y_,4,0.061,4.32,0.101,0.093,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.06,3.27,0.119,0.093,1
roll_z_0_1pitch_y_0_1pris_y_1_0roll_x_1_0,roll_pitch__pris__roll_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.15,2.72,0.175,0.093,1
roll_z_0_1pitch_y_0_1pris_x_0_7pitch_x_0_4,roll_pitch__pris__pitch_,0.1_0.1__0.7__0.4_,z_y__x__x_,4,0.155,1.91,0.197,0.093,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.11,2.84,0.069,0.094,1
roll_z_0_1pris_y_0_4pitch_z_0_1pitch_x_0_7,roll_pris__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__z__x_,4,0.099,2.32,0.066,0.095,1
roll_z_0_1pitch_y_0_7pitch_z_1_0roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__z__z_,4,0.077,3.28,0.094,0.095,1
roll_z_0_1pitch_y_1_0pitch_z_0_1pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__z__z_,4,0.074,3.02,0.102,0.095,1
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.09,2.91,0.117,0.095,1
roll_z_0_1pris_y_0_7pitch_z_0_1pitch_z_0_7,roll_pris__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__z_,4,0.099,1.77,0.134,0.095,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.124,3.26,0.088,0.099,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_1,roll_roll__roll__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.096,2.84,0.101,0.096,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__x__z_,4,0.087,3.0,0.131,0.096,1
roll_z_0_1pitch_y_0_7pris_x_1_0pitch_x_0_1,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.1_,z_y__x__x_,4,0.13,3.34,0.184,0.096,1
roll_z_0_1pris_z_0_7roll_y_0_4roll_y_0_1,roll_pris__roll__roll_,0.1_0.7__0.4__0.1_,z_z__y__y_,4,0.111,2.58,0.275,0.096,1
roll_z_0_1pris_y_1_0pitch_x_0_4pitch_y_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__x__y_,4,0.12,4.33,0.389,0.096,1
roll_z_0_1pris_y_1_0pitch_z_0_1pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__z__z_,4,0.074,1.98,0.469,0.096,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.116,2.01,0.069,0.097,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__z_,4,0.075,3.03,0.075,0.097,1
roll_z_0_1pitch_y_0_1pitch_x_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__x__x_,4,0.107,3.21,0.099,0.097,1
roll_z_0_1roll_y_1_0pitch_y_1_0roll_z_1_0,roll_roll__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__z_,4,0.059,4.18,0.116,0.097,1
