name,joints,link_length,prev_axe,dof,mu,time,Z,LCI
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.109,4.7,0.046,4.992
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.072,4.66,0.044,3.352
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.074,4.71,0.046,4.431
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.07,4.66,0.046,3.367
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.097,4.7,0.046,2.556
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.076,4.54,0.046,2.834
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.074,4.66,0.045,4.573
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.106,4.71,0.045,2.461
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.106,4.72,0.046,4.52
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__y__x_,4,0.073,4.75,0.045,0.236
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.045,4.61,0.045,0.207
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.072,4.72,0.045,0.211
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__z_,4,0.08,5.07,0.048,0.225
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_1,roll_roll__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.075,5.02,0.046,0.225
roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.076,5.07,0.047,0.208
roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_7,roll_roll__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.07,5.66,0.046,0.203
roll_z_0_1pitch_y_0_1roll_x_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__x__z_,4,0.106,4.71,0.046,2.449
roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.1__0.4_,z_y__x__y_,4,0.104,5.01,0.046,0.278
roll_z_0_1pitch_y_0_7roll_x_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.4__0.7_,z_y__x__y_,4,0.068,4.65,0.046,3.017
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.104,4.51,0.044,5.033
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__z__x_,4,0.069,4.9,0.047,4.05
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__x_,4,0.043,5.06,0.045,0.218
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__x__z_,4,0.077,4.82,0.046,4.983
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__x__z_,4,0.077,4.71,0.045,4.934
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__x__z_,4,0.099,4.65,0.045,2.102
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.104,4.56,0.047,2.671
roll_z_0_1pitch_y_0_4roll_x_0_4pris_y_0_4,roll_pitch__roll__pris_,0.1_0.4__0.4__0.4_,z_y__x__y_,4,0.098,4.71,0.05,0.08
roll_z_0_1pitch_y_0_7roll_x_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.7__0.4__0.7_,z_y__x__z_,4,0.107,5.01,0.053,0.03
roll_z_0_1roll_y_0_7pitch_y_0_7roll_x_0_4,roll_roll__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.074,4.76,0.046,0.197
roll_z_0_1roll_y_0_7pitch_y_0_7roll_x_0_1,roll_roll__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.052,4.61,0.047,0.219
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_7,roll_roll__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.062,4.69,0.045,4.546
roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_4,roll_roll__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.071,5.56,0.045,0.193
roll_z_0_1roll_y_0_1pitch_y_0_7roll_x_0_4,roll_roll__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.069,5.56,0.05,0.228
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.069,5.51,0.049,0.215
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.071,5.7,0.05,3.385
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.07,5.46,0.05,0.236
roll_z_0_1roll_y_0_7pitch_y_0_1roll_y_0_7,roll_roll__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.051,5.02,0.047,0.204
roll_z_0_1roll_y_0_7pitch_y_0_1roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.072,4.76,0.044,0.226
roll_z_0_1pitch_y_0_7roll_y_0_7pris_y_0_7,roll_pitch__roll__pris_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.103,5.06,0.052,2.818
roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_7,roll_pitch__roll__pris_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.102,5.07,0.048,0.028
roll_z_0_1pitch_y_0_1roll_y_0_7pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__0.7__0.7_,z_y__y__y_,4,0.103,4.76,0.046,0.032
roll_z_0_1pitch_y_0_7roll_y_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.106,5.01,0.047,2.655
roll_z_0_1pitch_y_0_7roll_y_0_1pris_z_0_7,roll_pitch__roll__pris_,0.1_0.7__0.1__0.7_,z_y__y__z_,4,0.101,5.01,0.046,0.028
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.059,4.95,0.045,3.211
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_1,roll_roll__roll__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.076,4.71,0.046,2.942
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_1,roll_roll__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.069,4.55,0.045,5.437
roll_z_0_1roll_y_0_7roll_y_0_4roll_y_0_4,roll_roll__roll__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.071,5.07,0.046,4.954
roll_z_0_1roll_y_0_7roll_y_0_4roll_y_0_1,roll_roll__roll__roll_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.06,4.61,0.045,0.202
roll_z_0_1roll_y_0_7roll_y_0_1roll_y_0_7,roll_roll__roll__roll_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.046,4.66,0.047,0.219
roll_z_0_1roll_y_0_7roll_y_0_1roll_y_0_4,roll_roll__roll__roll_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.067,4.96,0.046,2.942
roll_z_0_1roll_y_0_4roll_y_0_7roll_y_0_4,roll_roll__roll__roll_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.068,5.06,0.048,4.462
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__x__x_,4,0.076,4.76,0.045,5.491
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__x__x_,4,0.066,4.6,0.046,0.21
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__x__x_,4,0.075,4.75,0.045,4.985
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__x__x_,4,0.104,4.7,0.045,5.034
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__x__x_,4,0.073,4.71,0.045,0.243
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__x__z_,4,0.076,4.56,0.046,4.533
roll_z_0_1pitch_y_0_4pitch_x_0_1pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__x__x_,4,0.107,4.7,0.048,2.397
roll_z_0_1pitch_y_0_1pitch_x_0_4pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__x__x_,4,0.1,4.7,0.051,0.026
roll_z_0_1pitch_y_0_4pitch_z_0_7pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.7__0.7_,z_y__z__x_,4,0.107,4.7,0.049,2.568
roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_7,roll_pitch__roll__pris_,0.1_0.4__0.4__0.7_,z_y__z__y_,4,0.108,4.7,0.048,2.787
roll_z_0_1pitch_y_0_7roll_z_0_7pris_z_0_7,roll_pitch__roll__pris_,0.1_0.7__0.7__0.7_,z_y__z__z_,4,0.096,5.02,0.049,0.042
roll_z_0_1pitch_y_0_1roll_z_0_4pris_z_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__z__z_,4,0.105,4.76,0.051,0.021
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__z_,4,0.067,5.83,0.045,0.194
roll_z_0_1pitch_y_0_4pitch_z_0_7pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.7__0.7_,z_y__z__z_,4,0.101,4.72,0.048,0.048
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.075,4.91,0.046,0.244
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.104,4.65,0.044,2.483
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.1,4.93,0.051,0.02
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__z_,4,0.072,5.47,0.045,2.917
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.105,5.01,0.05,0.024
roll_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4,roll_pitch__pitch__pris_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.099,4.77,0.051,0.08
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.095,4.7,0.044,0.038
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__x__x_,4,0.078,4.71,0.045,5.348
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__x__z_,4,0.096,4.75,0.046,2.557
roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_4,roll_pitch__pitch__pris_,0.1_0.7__0.1__0.4_,z_y__x__x_,4,0.104,4.72,0.05,2.934
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.102,5.17,0.052,2.775
roll_z_0_1pitch_y_0_4pitch_y_0_7pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.102,4.85,0.045,2.533
roll_z_0_1pitch_y_0_1pitch_y_0_7pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.104,4.7,0.049,2.131
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.07,5.66,0.051,2.97
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.102,4.7,0.046,2.551
roll_z_0_1pitch_y_0_4pitch_y_0_7pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.1,4.85,0.048,2.483
roll_z_0_1pitch_y_0_4pitch_y_0_1pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.104,4.75,0.052,2.663
roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.4__0.7_,z_y__z__y_,4,0.1,4.76,0.051,2.47
roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.099,4.86,0.049,2.554
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_7,roll_roll__roll__pitch_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.058,4.72,0.047,5.428
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__x__z_,4,0.1,5.08,0.05,2.841
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__x__z_,4,0.04,5.17,0.042,3.123
roll_z_0_1pitch_y_0_7pitch_x_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__x__y_,4,0.101,5.01,0.05,2.765
roll_z_0_1pitch_y_0_4pitch_x_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.098,4.76,0.046,2.601
roll_z_0_1pitch_y_0_1pitch_x_0_7pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.7__0.7_,z_y__x__y_,4,0.107,4.75,0.051,2.263
roll_z_0_1pitch_y_0_1pitch_x_0_4pris_y_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.1,4.69,0.053,2.096
roll_z_0_1pitch_y_0_7pitch_x_0_1pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.1__0.7_,z_y__x__z_,4,0.104,4.91,0.052,2.727
roll_z_0_1pitch_y_0_1pitch_x_0_7pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.7__0.7_,z_y__x__z_,4,0.106,4.76,0.051,2.236
roll_z_0_1pitch_y_0_1pitch_x_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__x__z_,4,0.105,4.91,0.047,2.194
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.071,4.7,0.044,4.596
roll_z_0_1pitch_y_0_1pitch_x_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.073,4.71,0.045,4.554
roll_z_0_1pitch_y_0_7roll_x_0_1pris_y_0_7,roll_pitch__roll__pris_,0.1_0.7__0.1__0.7_,z_y__x__y_,4,0.109,5.0,0.049,2.141
roll_z_0_1pitch_y_0_1roll_x_0_7pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__0.7__0.7_,z_y__x__y_,4,0.105,4.71,0.049,2.784
roll_z_0_1pitch_y_0_1roll_x_0_4pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.099,4.76,0.052,2.523
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.069,5.12,0.05,4.46
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.069,5.0,0.049,4.493
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.077,4.75,0.047,4.973
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_1,roll_roll__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.057,5.01,0.047,3.325
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4,roll_roll__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.068,5.45,0.048,3.337
roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.071,5.51,0.051,2.998
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.072,4.65,0.045,5.044
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_4,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.055,5.01,0.046,2.938
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.052,5.06,0.05,3.014
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.07,5.66,0.047,3.36
roll_z_0_1pitch_y_0_7pitch_z_0_4pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.7_,z_y__z__x_,4,0.106,5.01,0.047,2.979
roll_z_0_1pitch_y_0_7pitch_z_0_1pris_x_0_7,roll_pitch__pitch__pris_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.107,5.01,0.049,2.935
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__z__z_,4,0.077,5.12,0.047,4.944
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__z__y_,4,0.067,4.96,0.046,3.968
roll_z_0_1pitch_y_0_7roll_z_0_4pris_y_0_7,roll_pitch__roll__pris_,0.1_0.7__0.4__0.7_,z_y__z__y_,4,0.098,5.0,0.048,2.413
roll_z_0_1pitch_y_0_1roll_z_0_4pris_y_0_7,roll_pitch__roll__pris_,0.1_0.1__0.4__0.7_,z_y__z__y_,4,0.1,4.76,0.053,2.49
roll_z_0_1pitch_y_0_7roll_z_0_7pris_z_0_1,roll_pitch__roll__pris_,0.1_0.7__0.7__0.1_,z_y__z__z_,4,0.105,5.17,0.053,2.79
roll_z_0_1pitch_y_0_4roll_z_0_1pris_z_0_7,roll_pitch__roll__pris_,0.1_0.4__0.1__0.7_,z_y__z__z_,4,0.099,4.86,0.046,2.158
