Date,Time,combination,Result,axe one before last,joint one before last,Last Axe,Last joint,Total Tested,4914,Total Reached,1497
"04/07/19,",13:08,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_4pitch_y_0_4,True,x,roll,y,pitch
"04/07/19,",13:08,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_4roll_y_0_4,True,x,pitch,y,roll
"04/07/19,",13:08,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4pris_y_0_1,False,x,roll,y,pris
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_y_0_1pris_y_0_4,False,y,roll,y,pris
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4roll_z_0_1,True,y,pitch,z,roll
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_4pitch_x_0_4,False,z,pris,x,pitch
"04/07/19,",13:09,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4,False,y,pitch,x,roll
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_1pitch_z_0_4,False,z,pris,z,pitch
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_1pitch_z_0_4,True,z,pitch,z,pitch
"04/07/19,",13:09,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_1roll_z_0_1,False,x,pris,z,roll
"04/07/19,",13:10,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_z_0_4,False,x,pris,z,pitch
"04/07/19,",13:10,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_1roll_y_0_1,True,x,roll,y,roll
"04/07/19,",13:10,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_z_0_1roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:10,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_1pris_x_0_1,False,x,pris,x,pris
"04/07/19,",13:10,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4,False,z,pitch,y,pitch
"04/07/19,",13:10,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_4roll_z_0_4,False,z,pris,z,roll
"04/07/19,",13:10,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_4pris_y_0_1,False,x,pris,y,pris
"04/07/19,",13:10,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_4,True,y,pitch,x,pitch
"04/07/19,",13:11,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4,True,y,pitch,z,pitch
"04/07/19,",13:11,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_1pris_z_0_4,False,x,roll,z,pris
"04/07/19,",13:11,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_x_0_1pris_y_0_4,False,x,roll,y,pris
"04/07/19,",13:11,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4roll_y_0_1,True,y,pitch,y,roll
"04/07/19,",13:11,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_1,True,x,pitch,x,pitch
"04/07/19,",13:11,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_1roll_x_0_1,False,z,pris,x,roll
"04/07/19,",13:11,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1roll_x_0_4,False,y,pris,x,roll
"04/07/19,",13:12,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_1pitch_y_0_4,True,z,roll,y,pitch
"04/07/19,",13:12,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_4,False,x,pitch,x,pitch
"04/07/19,",13:12,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4roll_z_0_4,False,x,pris,z,roll
"04/07/19,",13:12,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_y_0_4pitch_z_0_1,False,y,pris,z,pitch
"04/07/19,",13:12,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_4,False,x,pitch,x,pris
"04/07/19,",13:12,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_1roll_z_0_1,False,x,pitch,z,roll
"04/07/19,",13:12,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1pris_x_0_1,False,z,pris,x,pris
"04/07/19,",13:13,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_y_0_4pitch_y_0_4,True,y,roll,y,pitch
"04/07/19,",13:13,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_4,False,y,pitch,x,pitch
"04/07/19,",13:13,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pitch_y_0_4,True,z,roll,y,pitch
"04/07/19,",13:13,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_x_0_4,False,x,pitch,x,pris
"04/07/19,",13:13,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_4,True,x,pitch,x,pitch
"04/07/19,",13:14,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_z_0_1,True,z,pitch,z,pitch
"04/07/19,",13:14,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_y_0_1pris_y_0_1,False,y,roll,y,pris
"04/07/19,",13:14,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_x_0_4roll_x_0_1,False,x,pris,x,roll
"04/07/19,",13:14,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_1pitch_y_0_1,True,x,roll,y,pitch
"04/07/19,",13:14,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pris_z_0_4,False,z,roll,z,pris
"04/07/19,",13:14,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1roll_y_0_4,True,z,pitch,y,roll
"04/07/19,",13:14,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_4,False,x,pris,x,pitch
"04/07/19,",13:15,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_1pris_y_0_1,False,x,roll,y,pris
"04/07/19,",13:15,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_1pitch_x_0_4,False,x,pris,x,pitch
"04/07/19,",13:15,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_1roll_x_0_1,False,y,pris,x,roll
"04/07/19,",13:15,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4roll_x_0_1,False,z,pris,x,roll
"04/07/19,",13:15,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_4pitch_x_0_1,False,y,pris,x,pitch
"04/07/19,",13:15,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_x_0_1pris_x_0_4,False,x,pris,x,pris
"04/07/19,",13:15,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:15,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_4pris_y_0_4,False,z,pris,y,pris
"04/07/19,",13:15,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_1pitch_y_0_4,False,x,pris,y,pitch
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4roll_z_0_1,False,z,pris,z,roll
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_1,False,x,pris,x,pitch
"04/07/19,",13:16,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_1pitch_z_0_1,False,y,pris,z,pitch
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4,False,y,pitch,z,pris
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_4roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_1pitch_x_0_1,False,x,pris,x,pitch
"04/07/19,",13:16,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_z_0_1roll_y_0_4,False,z,pris,y,roll
"04/07/19,",13:16,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_x_0_4roll_y_0_1,True,x,pitch,y,roll
"04/07/19,",13:17,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_4roll_x_0_4,True,x,pitch,x,roll
"04/07/19,",13:17,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1,False,x,roll,y,pitch
"04/07/19,",13:17,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_z_0_4pris_y_0_1,False,z,roll,y,pris
"04/07/19,",13:17,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4,False,z,pitch,x,pitch
"04/07/19,",13:17,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_1pris_x_0_4,False,z,pris,x,pris
"04/07/19,",13:17,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_4pris_z_0_1,True,x,roll,z,pris
"04/07/19,",13:18,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4,True,z,pitch,y,pitch
"04/07/19,",13:18,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_x_0_1pris_y_0_4,False,x,pitch,y,pris
"04/07/19,",13:18,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_z_0_1pris_z_0_1,False,z,roll,z,pris
"04/07/19,",13:18,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4roll_z_0_1,False,x,pris,z,roll
"04/07/19,",13:18,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1,True,z,pitch,x,pitch
"04/07/19,",13:18,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4roll_z_0_1,True,y,pitch,z,roll
"04/07/19,",13:18,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_1pris_z_0_1,False,z,roll,z,pris
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_x_0_4,False,x,pitch,x,pitch
"04/07/19,",13:19,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1roll_z_0_4pris_z_0_4,False,z,roll,z,pris
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_z_0_4pitch_y_0_4,False,z,pris,y,pitch
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_1pris_z_0_1,False,x,roll,z,pris
"04/07/19,",13:19,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_z_0_1pitch_x_0_4,False,z,pris,x,pitch
"04/07/19,",13:19,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pris_y_0_4,False,x,pitch,y,pris
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_1pitch_y_0_1,False,z,pris,y,pitch
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_x_0_1pitch_z_0_4,False,x,pris,z,pitch
"04/07/19,",13:19,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_z_0_4pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_4pris_x_0_4,False,z,pris,x,pris
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_z_0_4,False,y,pris,z,pitch
"04/07/19,",13:20,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_z_0_4,True,x,pitch,z,roll
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_y_0_4pitch_x_0_1,False,y,pris,x,pitch
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_z_0_4pitch_z_0_4,False,z,pris,z,pitch
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4pitch_z_0_1,False,x,pris,z,pitch
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_z_0_4,True,z,pitch,z,pitch
"04/07/19,",13:20,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_4roll_y_0_1,False,z,pris,y,roll
"04/07/19,",13:21,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_1pris_z_0_1,False,x,roll,z,pris
"04/07/19,",13:21,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_1pitch_y_0_4,False,y,pris,y,pitch
"04/07/19,",13:21,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4,False,z,pris,y,pitch
"04/07/19,",13:21,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4,True,z,roll,y,pitch
"04/07/19,",13:21,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4roll_x_0_1,True,z,pitch,x,roll
"04/07/19,",13:21,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_y_0_1pitch_y_0_4,False,y,pris,y,pitch
"04/07/19,",13:22,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_z_0_1roll_y_0_4,True,z,roll,y,roll
"04/07/19,",13:22,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pris_y_0_4pris_x_0_4,False,y,pris,x,pris
"04/07/19,",13:22,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pris_z_0_1,False,z,pitch,z,pris
"04/07/19,",13:22,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_4,False,x,pris,z,roll
"04/07/19,",13:22,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_4,True,y,pitch,x,pitch
"04/07/19,",13:22,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pris_z_0_4,False,x,pitch,z,pris
"04/07/19,",13:22,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_1roll_z_0_4,False,y,pris,z,roll
"04/07/19,",13:22,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_y_0_1pitch_z_0_1,False,y,pris,z,pitch
"04/07/19,",13:23,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_y_0_4roll_y_0_1,True,y,roll,y,roll
"04/07/19,",13:23,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4,False,y,pitch,y,pitch
"04/07/19,",13:23,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_4roll_y_0_4,False,y,pris,y,roll
"04/07/19,",13:23,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1roll_y_0_4,False,y,pris,y,roll
"04/07/19,",13:23,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_z_0_1pitch_z_0_4,False,z,pris,z,pitch
"04/07/19,",13:24,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_1roll_x_0_4,False,y,pris,x,roll
"04/07/19,",13:24,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_4,False,x,pitch,y,pris
"04/07/19,",13:24,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_x_0_4roll_x_0_1,False,x,pris,x,roll
"04/07/19,",13:24,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4pris_y_0_1,False,y,roll,y,pris
"04/07/19,",13:24,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_1,False,x,pitch,x,pitch
"04/07/19,",13:24,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_y_0_1pitch_y_0_1,False,y,pris,y,pitch
"04/07/19,",13:24,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_4roll_y_0_1,True,z,pitch,y,roll
"04/07/19,",13:24,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4roll_x_0_4,False,y,pris,x,roll
"04/07/19,",13:25,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_4roll_z_0_4,False,x,pris,z,roll
"04/07/19,",13:25,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_4pris_y_0_4,False,x,pris,y,pris
"04/07/19,",13:25,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4,True,x,pitch,x,roll
"04/07/19,",13:25,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_y_0_1pris_y_0_4,False,y,roll,y,pris
"04/07/19,",13:25,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_4pris_x_0_1,False,x,pris,x,pris
"04/07/19,",13:25,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1pris_z_0_1,False,z,pitch,z,pris
"04/07/19,",13:25,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1roll_x_0_4,False,z,pitch,x,roll
"04/07/19,",13:25,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_1,False,y,pitch,y,pris
"04/07/19,",13:26,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4pitch_y_0_1,True,z,pitch,y,pitch
"04/07/19,",13:26,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_y_0_4,True,z,pitch,y,pitch
"04/07/19,",13:26,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_x_0_1,True,x,pitch,x,pitch
"04/07/19,",13:26,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4roll_y_0_1,False,y,pris,y,roll
"04/07/19,",13:26,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_4,True,y,pitch,y,pitch
"04/07/19,",13:27,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_1,True,x,pitch,z,pitch
"04/07/19,",13:27,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_4roll_z_0_4,False,y,pris,z,roll
"04/07/19,",13:27,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_1roll_z_0_4,False,z,pris,z,roll
"04/07/19,",13:27,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4,True,z,pitch,z,roll
"04/07/19,",13:27,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_y_0_4,True,x,pitch,y,pitch
"04/07/19,",13:27,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_x_0_4,False,y,pris,x,pitch
"04/07/19,",13:27,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_4pris_x_0_1,False,y,pris,x,pris
"04/07/19,",13:28,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pris_y_0_4,False,y,pris,y,pris
"04/07/19,",13:28,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_y_0_1,True,x,pitch,y,pitch
"04/07/19,",13:28,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4roll_y_0_1,True,y,roll,y,roll
"04/07/19,",13:28,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_1roll_x_0_4pitch_y_0_4,True,x,roll,y,pitch
"04/07/19,",13:28,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_x_0_4roll_y_0_4,True,x,roll,y,roll
"04/07/19,",13:28,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_x_0_4roll_y_0_4,False,x,pris,y,roll
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_4pris_x_0_4,False,z,pitch,x,pris
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_x_0_4pris_y_0_1,False,x,pris,y,pris
"04/07/19,",13:29,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1pitch_y_0_4,False,y,pris,y,pitch
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4roll_x_0_4,False,x,pris,x,roll
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4,False,y,pitch,z,pitch
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_z_0_4pris_y_0_1,False,z,pris,y,pris
"04/07/19,",13:29,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_1pris_y_0_4,False,z,roll,y,pris
"04/07/19,",13:29,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_4pitch_x_0_4,False,x,pris,x,pitch
"04/07/19,",13:30,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1pris_y_0_4,False,y,pitch,y,pris
"04/07/19,",13:30,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_x_0_4roll_x_0_1,False,x,pris,x,roll
"04/07/19,",13:30,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_4,True,x,pitch,x,pitch
"04/07/19,",13:30,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1roll_x_0_4,True,z,pitch,x,roll
"04/07/19,",13:30,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4roll_x_0_1pris_y_0_4,False,x,roll,y,pris
"04/07/19,",13:30,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4roll_z_0_1,True,x,pitch,z,roll
"04/07/19,",13:31,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pris_x_0_1pitch_z_0_4,False,x,pris,z,pitch
"04/07/19,",13:31,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_y_0_4roll_z_0_4,False,y,pris,z,roll
"04/07/19,",13:31,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pris_x_0_1pris_y_0_4,False,x,pris,y,pris
"04/07/19,",13:31,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_4,True,z,roll,y,pitch
"04/07/19,",13:31,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1,True,y,pitch,y,pitch
"04/07/19,",13:31,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_1,True,x,pitch,x,roll
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1pitch_y_0_1,True,x,roll,y,pitch
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pris_x_0_1roll_z_0_4,False,x,pris,z,roll
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1roll_y_0_4pris_y_0_1,False,y,roll,y,pris
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_x_0_4roll_y_0_1,True,x,roll,y,roll
"04/07/19,",13:32,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_1roll_z_0_1,False,z,pris,z,roll
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_1,False,y,pris,y,pitch
"04/07/19,",13:32,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_y_0_1,True,z,pitch,y,pitch
"04/07/19,",13:33,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_4roll_z_0_1,False,z,pitch,z,roll
"04/07/19,",13:33,roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_1pris_x_0_4,False,x,pitch,x,pris
"04/07/19,",13:33,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pris_y_0_4pitch_z_0_4,False,y,pris,z,pitch
"04/07/19,",13:33,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pris_x_0_1,False,y,pris,x,pris
"04/07/19,",13:33,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pris_x_0_1roll_y_0_4,False,x,pris,y,roll
"04/07/19,",13:33,roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4,True,y,pitch,y,roll
"04/07/19,",13:33,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_1,True,x,roll,y,pitch
"04/07/19,",13:34,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4roll_y_0_1,True,y,roll,y,roll
"04/07/19,",13:34,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1roll_x_0_4,True,y,pitch,x,roll
"04/07/19,",13:34,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_1pitch_x_0_1,True,x,pitch,x,pitch
"04/07/19,",13:34,roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_1pris_z_0_4,False,x,pitch,z,pris
