a,s,q,w,e,r,f,d,z,x,c,v,b,h,j,u,i,,,0.874045235446793,3397
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",2640,156,2484,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 2}",684,682,2,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",60,60,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,3,acc_length, 2.6}",3,3,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",632,632,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",2,2,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",26,26,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",38,38,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2}",180,180,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",1560,99,1461,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2.6}",648,648,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2}",672,672,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",160,160,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",220,220,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 2}",918,915,3,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",6400,353,6047,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",40,40,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 3.6}",3185,198,2987,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 3.6}",13,13,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 3.1}",7,7,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2}",21384,1042,20342,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0.33,acc_length, 2}",72,72,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2.6}",1720,110,1610,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2}",2838,176,2662,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 1.5}",21698,3035,18663,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.5,acc_length, 1.5}",1881,531,1350,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",96,96,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.1}",2580,183,2397,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 1.5}",224,224,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0.67,acc_length, 2}",3456,3442,14,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.6}",640,640,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2}",3888,827,3061,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",260,260,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",4,4,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,1.5,acc_length, 1.5}",660,660,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",37920,8522,29398,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",1164,192,972,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",12,12,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",8,8,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",3160,197,2963,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 1.5}",140,140,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.6}",284,284,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",76,76,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",4,4,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",240,240,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",64,64,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2}",6480,345,6135,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",20,20,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 1.5}",12160,1217,10943,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",770,770,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",1440,129,1311,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 3.6}",111,111,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 1.5}",3718,235,3483,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 1.5}",544,544,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",112,112,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",600,600,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",64,64,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",228,228,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 2.6}",7100,391,6709,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 1.5}",342,342,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",4,4,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",10,10,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",86,86,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 3.1}",450,450,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 3.1}",1720,111,1609,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0.33,acc_length, 1.5}",60,60,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",5,5,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",6,6,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",190,190,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.67,acc_length, 2}",320,320,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",16,16,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 2}",462,462,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",2775,185,2590,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 2.6}",68520,3405,65115,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.1}",5080,267,4813,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.6}",430,430,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 1.5}",14014,693,13321,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2.6}",4300,257,4043,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2}",24,24,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2}",3822,855,2967,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0.33,acc_length, 2}",36,36,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",1,1,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 3.1}",19440,994,18446,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0.33,acc_length, 1.5}",10,10,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",33,33,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",8,8,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.5,acc_length, 2}",6370,346,6024,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",80,80,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 2}",20,20,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 2.6}",13,13,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,1,acc_length, 2.6}",6480,362,6118,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",154,154,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",440,440,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",1,1,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 3.1}",10,10,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",70,70,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 1.5}",572,572,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 2}",590,590,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",19200,1002,18198,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 3.1}",2700,181,2519,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 3.6}",845,845,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0.2,acc_length, 2}",48,48,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",100,100,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 1.5}",380,380,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 1.5}",968,968,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2}",57,57,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",56,56,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0,acc_length, 2}",18,18,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,0.33,acc_length, 2}",60,60,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,2,pitch_joint,2,p/r_ratio,0.33,acc_length, 1.5}",6,6,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0.25,acc_length, 2.6}",640,640,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 1.5}",290,290,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2.6}",1120,106,1014,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",88,88,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",216,216,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",780,780,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",3840,463,3377,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",30,30,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",66,66,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 3.6}",130,130,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 3.6}",70,70,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,5,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",10,10,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",11420,603,10817,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",35,35,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",1125,101,1024,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",1110,182,928,,,,
'"{''#long_link''',3,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.67,acc_length, 2.6}",408,408,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2.6}",13500,691,12809,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",560,560,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 3.1}",120,120,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,1,p/r_ratio,0.33,acc_length, 1.5}",38,38,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",494,494,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",1121,136,985,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",1320,110,1210,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",860,860,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",15800,829,14971,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,1,p/r_ratio,0,acc_length, 1.5}",100,100,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 2}",1485,116,1369,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 1.5}",340,340,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 2.6}",380,380,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.5,acc_length, 2.6}",144,144,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0,acc_length, 2}",1120,107,1013,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",16,16,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",126,126,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 2}",6402,337,6065,,,,
'"{''#long_link''',3,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2.6}",11,11,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,2,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",24,24,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,3,acc_length, 2}",9,9,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,3,pitch_joint,4,p/r_ratio,0,acc_length, 1.5}",20,20,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 3.1}",2540,158,2382,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",6,6,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 2}",648,648,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 3.1}",130,130,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",572,572,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,0.5,acc_length, 3.1}",4620,284,4336,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",6320,338,5982,,,,
'"{''#long_link''',1,long_link,0.7,dof,5,par_axes_y,3,pitch_joint,3,p/r_ratio,0.25,acc_length, 2}",112,112,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 2}",180,180,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 3.1}",860,860,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",120,120,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",480,480,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,1,acc_length, 2}",5400,298,5102,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",132,132,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,2,pitch_joint,2,p/r_ratio,0.25,acc_length, 2.6}",204,204,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,5,p/r_ratio,0,acc_length, 2.6}",440,440,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0.5,acc_length, 2}",6400,350,6050,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 3.6}",45,45,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,0.25,acc_length, 2.6}",84,84,0,,,,
'"{''#long_link''',5,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,0.2,acc_length, 3.6}",18,18,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,1,p/r_ratio,0.2,acc_length, 2}",1032,288,744,,,,
'"{''#long_link''',4,long_link,0.7,dof,5,par_axes_y,0,pitch_joint,0,p/r_ratio,1.5,acc_length, 3.1}",38,38,0,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 3.1}",3330,3330,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,4,pitch_joint,4,p/r_ratio,0,acc_length, 2}",24,24,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,3,p/r_ratio,0,acc_length, 1.5}",2442,161,2281,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0,acc_length, 2.6}",44,44,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,4,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 1.5}",19,19,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,5,par_axes_y,0,pitch_joint,2,p/r_ratio,0,acc_length, 2}",29,29,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,0,p/r_ratio,1,acc_length, 2.6}",169,169,0,,,,
'"{''#long_link''',0,long_link,0.4,dof,6,par_axes_y,0,pitch_joint,4,p/r_ratio,0.2,acc_length, 1.5}",5396,412,4984,,,,
'"{''#long_link''',2,long_link,0.7,dof,4,par_axes_y,3,pitch_joint,3,p/r_ratio,0,acc_length, 2}",6,6,0,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.5,acc_length, 3.1}",130,130,0,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,0,pitch_joint,2,p/r_ratio,0.2,acc_length, 2.6}",30480,1476,29004,,,,
'"{''#long_link''',3,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,2,p/r_ratio,1,acc_length, 3.1}",1350,115,1235,,,,
'"{''#long_link''',4,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,5,p/r_ratio,0,acc_length, 3.1}",130,130,0,,,,
'"{''#long_link''',1,long_link,0.7,dof,6,par_axes_y,2,pitch_joint,3,p/r_ratio,0.2,acc_length, 1.5}",4268,231,4037,,,,
'"{''#long_link''',2,long_link,0.7,dof,6,par_axes_y,3,pitch_joint,3,p/r_ratio,0.2,acc_length, 3.1}",380,380,0,,,,
